מק'ט,תאור מוצר,תאור משפחה,מוצר משלים,מחיר קניה אחרון,כמות,כמות ביחידות מפעל,ערך שח,ת. תפוגת תוקף,מחסן,תאור מחסן
MC 44109,גומיה מוט מייצב פורד אקספלורר  חדש,חיבור מהיר,,0.00,2,2,18.22,,Main,מחסן ראשי
MC 44116,גומיה מוט מייצב  ניסן חדש,חיבור מהיר,,0.00,1,1,4.21,,Main,מחסן ראשי
MC 44118,גומיה מוט מייצב מיצובישי  חדש,חיבור מהיר,,0.00,1,1,4.32,,Main,מחסן ראשי
MC 44119,גומיה מוט מייצב  VW  פולו מ 2001 עד 09   חדש,חיבור מהיר,,0.00,1,1,3.53,,Main,מחסן ראשי
MC 44120,גומיה מוט מייצב  VW טרנספורטר   חדש,חיבור מהיר,,0.00,2,2,9.48,,Main,מחסן ראשי
MC 44124,גומיה מוט מייצב   BMW   חדש,חיבור מהיר,,0.00,2,2,14.58,,Main,מחסן ראשי
MC 4413,סט מיסב אח' פג'ו 205,חיבור מהיר,,0.00,4,4,133.76,,Main,מחסן ראשי
MC 4414,סט מיסבים סרן אח' ברלינגו05-,חיבור מהיר,,0.00,1,1,34.68,,Main,מחסן ראשי
MC 4415,תושבת מנוע L פולו,תושבות מנוע,,0.00,2,2,142.04,,Main,מחסן ראשי
MC 4417,קופלונג דריישפט סניק -קנגו 4X4 חורים לא שווים מ98 עד 07,חיבור מהיר,,0.00,1,1,115.98,,Main,מחסן ראשי
MC 4418,קיט שיפוץ מש. עזר*,חיבור מהיר,,0.00,2,2,38.44,,Main,מחסן ראשי
MC 44180,גומי ל מוט מייצב יונדאי גלופר  חדש,חיבור מהיר,,0.00,2,2,5.94,,Main,מחסן ראשי
MC 4419,קיט שיפוץ מש. עזר,חיבור מהיר,,0.00,2,2,50.78,,Main,מחסן ראשי
MC 4422,תושבת אגזוז אחורי L 307,חיבור מהיר,,0.00,1,1,11.10,,Main,מחסן ראשי
MC 4423,תושבת אגזוז אחורי R 307,חיבור מהיר,,0.00,4,4,62.88,,Main,מחסן ראשי
MC 4425,תושבת אגזוז אמצעי 307,חיבור מהיר,,0.00,2,2,7.90,,Main,מחסן ראשי
MC 4426,תושבת אגזוז אחורי R 307,חיבור מהיר,,0.00,2,2,21.22,,Main,מחסן ראשי
MC 4428,בוקסה מנוע אח' ברלינגו|||-C5+1.8 2.0 בנזין-2.0-HDI+1.6-,חיבור מהיר,,0.00,9,9,101.43,,Main,מחסן ראשי
MC 4429,בוקסה סרן אחורי 307-,חיבור מהיר,,0.00,8,8,198.40,,Main,מחסן ראשי
MC 4430,כרית בולם אח'  פג'ו C4 +*307,כריות בולם,,0.00,9,9,187.56,,Main,מחסן ראשי
MC 4432,תושבת מנוע R 307 1.6 1.4  גיר רגיל,תושבות מנוע,,0.00,2,2,190.40,,Main,מחסן ראשי
MC 4433,תושבת מנוע R 307 2.0 HDI דיזל (CV) 90,תושבות מנוע,,0.00,2,2,244.34,,Main,מחסן ראשי
MC 4434,תושבת מנוע R 307 2.0 HDI דיזל (CV) 110,תושבות מנוע,,0.00,2,2,180.74,,Main,מחסן ראשי
MC 4436,תושבת מנוע 307-דיזל HDI 1.4,תושבות מנוע,,0.00,1,1,94.33,,Main,מחסן ראשי
MC 4438,סט מיסב ציר אח' R 206,חיבור מהיר,,0.00,1,1,36.56,,Main,מחסן ראשי
MC 4449,תושבת מנוע אח' רנו טרפיק 2.5D,תושבות מנוע,,0.00,14,14,635.46,,Main,מחסן ראשי
MC 4451,תושבת מנוע L רנו טרפיק מ-01 1.9 2.0,תושבות מנוע,,0.00,3,3,131.04,,Main,מחסן ראשי
MC 4452,תושבת מנוע אח' (משקפיים) רנו טרפיק מ-01 1.9 2.0-דיזל+בנזין,תושבות מנוע,,0.00,6,6,272.28,,Main,מחסן ראשי
MC 4454,בוקסה גשר אח' טרפיק מ-01*,חיבור מהיר,,0.00,1,1,36.80,,06,מחסן פגומים
MC 4454,בוקסה גשר אח' טרפיק מ-01*,חיבור מהיר,,0.00,6,6,220.80,,Main,מחסן ראשי
MC 4458,תפס קפיץ סרן אח' טרפיק 86-2001,חיבור מהיר,,0.00,2,2,67.22,,Main,מחסן ראשי
MC 4461,תושבת מנוע R לגונה מ-01,תושבות מנוע,,0.00,2,2,201.84,,Main,מחסן ראשי
MC 4462,תושבת מנוע L לגונה מ-01,תושבות מנוע,,0.00,3,3,68.46,,Main,מחסן ראשי
MC 4466,תושבת מנוע R לגונה מ-01 דיזל (משקפיים),תושבות מנוע,,0.00,2,2,94.24,,Main,מחסן ראשי
MC 4467,תושבת מנוע אח' לגונה מ-2.2D 01 (משקפיים),תושבות מנוע,,0.00,2,2,85.18,,Main,מחסן ראשי
MC 4468,תושבת מנוע אח' לגונה מ-1.9D 2.0 1.8 1.6 01 (משקפיים),תושבות מנוע,,0.00,1,1,42.44,,Main,מחסן ראשי
MC 4469,תושבת מנוע R לגונה מ-01 בנזין (משקפיים),תושבות מנוע,,0.00,3,3,145.89,,Main,מחסן ראשי
MC 4470,תושבת אגזוז רנו לגונה,חיבור מהיר,,0.00,2,2,33.84,,Main,מחסן ראשי
MC 4471,גומי למוט מייצב לגונה מ-01,חיבור מהיר,,0.00,8,8,36.40,,Main,מחסן ראשי
MC 4476,סט בוקסות מתלה אח' לגונה מ-01,ראצ'טים ובוקסות,,0.00,7,7,502.88,,Main,מחסן ראשי
MC 4478,בורג קרטר מיני 14X150 1.4-1.6 עד 06,חיבור מהיר,,0.00,1,1,3.29,,Main,מחסן ראשי
MC 45045,חיבור לצינור רדיאטור VW  חדש,חיבור מהיר,,0.00,1,1,4.27,,Main,מחסן ראשי
MC 4515,מיסב בתוך גומיה לציריה רנו-סיאט-פג'ו- 25.80 ממ,מיסב כללי,,0.00,2,2,27.38,,Main,מחסן ראשי
MC 4516,מיסב בתוך גומיה לציריה רנו 23.80 ממ,מיסב כללי,,0.00,2,2,27.38,,Main,מחסן ראשי
MC 4517,מיסב בתוך גומיה לציריה פיאט 23 ממ,מיסב כללי,,0.00,2,2,27.38,,Main,מחסן ראשי
MC 4518,"מיסב בתוך גומיה לציריה רנו, סיאט 28 ממ",מיסב כללי,,0.00,1,1,13.69,,Main,מחסן ראשי
MC 4519,מיסב בתוך גומיה לציריה פיאט 24.50 ממ,מיסב כללי,,0.00,2,2,27.38,,Main,מחסן ראשי
MC 45258,מניפול יניקה פלסטיק BMW דגם 1--3--X1,זמני בעבודת הקמה,,0.00,1,1,445.17,,Main,מחסן ראשי
MC 4556,שבת מנוע  מרצדס ויטו ימין  מנוע 2.3 עד VW +  2003+פורד  חדש,מכסה מילוי שמן/דלק,,0.00,1,1,109.64,,Main,מחסן ראשי
MC 4566,תושבת מנוע הרקולס-מ01-בוקסר-L -2.0+2.8-,תושבות מנוע,,0.00,4,4,192.16,,Main,מחסן ראשי
MC 4567,תושבת מנוע הרקולס-בוקסר מ-01--R--2.0+2.8-,תושבות מנוע,,0.00,1,1,48.68,,Main,מחסן ראשי
MC 4570,כרית בולם קד'--הרקולס--דוקטו מ-R 01,כריות בולם,,0.00,3,3,184.02,,Main,מחסן ראשי
MC 4571,כרית בולם קד' הרקולס--דוקטו מ-L 01-,כריות בולם,,0.00,2,2,130.94,,Main,מחסן ראשי
MC 4572,כרית בולם קד' לגונה מ-01*,כריות בולם,,0.00,4,4,352.72,,Main,מחסן ראשי
MC 4580,בוקסה A-ממB 14-ממC 35.2-ממD 43-ממ57,חיבור מהיר,,0.00,4,4,49.64,,Main,מחסן ראשי
MC 4581,בוקסה A-ממB 12-ממC 52.7-ממD 34-ממ50,חיבור מהיר,,0.00,4,4,53.68,,Main,מחסן ראשי
MC 4582,בוקסה A-ממB 10-ממC 34-ממD 30.9-ממ40.9,חיבור מהיר,,0.00,4,4,53.68,,Main,מחסן ראשי
MC 4583,ציר אח' 1.1-1.4**R 206,חיבור מהיר,,0.00,2,2,160.34,,Main,מחסן ראשי
MC 4584,ציר אח' L 1.6-2.0 206-,חיבור מהיר,,0.00,2,2,160.34,,Main,מחסן ראשי
MC 4591,בוקסה סרן אח' פג'ו-406 הידראולי,חיבור מהיר,,0.00,4,4,77.84,,Main,מחסן ראשי
MC 4600,מזלג מצמד TU 1.4 1.6  307 מ02,חיבור מהיר,,0.00,8,8,225.52,,Main,מחסן ראשי
MC 4604,קיט כיסוי+סטופר בולם קד' 307,חיבור מהיר,,0.00,2,2,45.76,,Main,מחסן ראשי
MC 4606,בוקסה תת שילדה אח' רנו לגונה-,חיבור מהיר,,0.00,5,5,70.85,,Main,מחסן ראשי
MC 4607,בוקסה תת שילדה קד' רנו לגונה-,חיבור מהיר,,0.00,3,3,44.43,,Main,מחסן ראשי
MC 4608,תושבת מנוע מגאן דיזל מ-01,תושבות מנוע,,0.00,6,6,384.30,,Main,מחסן ראשי
MC 4614,תושבת מנוע C5 מנוע R 2.0 (מחזיק)-,תושבות מנוע,,0.00,2,2,100.64,,Main,מחסן ראשי
MC 4615,סט מיסב ציר אח' L 206,חיבור מהיר,,0.00,1,1,54.07,,Main,מחסן ראשי
MC 4620,סט מחזירי שמן צירייה H32/50+40/58,חיבור מהיר,,0.00,11,11,206.03,,Main,מחסן ראשי
MC 4625,תושבת מנוע L רנו מגאן16V 1.4-1.6 2+לוגן+קשקאי-,תושבות מנוע,,0.00,8,8,118.80,,Main,מחסן ראשי
MC 4626,גומי למוט מייצב קנגו מגאן סניק DCI 1.5,חיבור מהיר,,0.00,6,6,45.36,,Main,מחסן ראשי
MC 4627,תושבת מנוע R מגאןII  + קנגו -משקפיים + ניסן קשקאי DCI 1.5,תושבות מנוע,,0.00,14,14,646.52,,Main,מחסן ראשי
MC 4629,תושבת מנוע אח' מגאןII דיזל 2.0/16V 1.9 1.5+-,תושבות מנוע,,0.00,20,20,621.40,,Main,מחסן ראשי
MC 4630,תושבת מנוע  מגאןII   משקפיים-,תושבות מנוע,,0.00,4,4,93.24,,Main,מחסן ראשי
MC 4633,כרית בולם קד'+מיסב מגאן 2-,כריות בולם,,0.00,3,3,166.08,,Main,מחסן ראשי
MC 4638,תושבת מנוע R 1.5D מגאןII --עד 2005,תושבות מנוע,,0.00,2,2,161.56,,Main,מחסן ראשי
MC 4641,סט פקקים לטיימינג מגאן,חיבור מהיר,,0.00,14,14,82.46,,Main,מחסן ראשי
MC 4643,תושבת מנוע R סיטרואן-C2-C3 מנוע TU 1.1-1.4---חדש,תושבות מנוע,,0.00,2,2,181.74,,Main,מחסן ראשי
MC 4644,תושבת מנוע R סיטרואן-C3 מנוע TU 1.4 עד-02-,תושבות מנוע,,0.00,2,2,266.20,,Main,מחסן ראשי
MC 4645,תושבת מנוע R סיטרואן-C3 מנוע 16V 1.4,תושבות מנוע,,0.00,3,3,427.92,,Main,מחסן ראשי
MC 4646,תושבת מנוע R סיטרואן-C3 מנוע 16V 1.6 עד 06,תושבות מנוע,,0.00,2,2,355.24,,Main,מחסן ראשי
MC 4647,תושבת מנוע R  C3 1.4HDI 8V+1007,תושבות מנוע,,0.00,2,2,172.46,,Main,מחסן ראשי
MC 4648,תושבת מנוע 1.4HDI 16V C3 R,תושבות מנוע,,0.00,2,2,283.38,,Main,מחסן ראשי
MC 4650,תושבת מנוע אח' C3 +206-משקפיים,תושבות מנוע,,0.00,7,7,208.67,,Main,מחסן ראשי
MC 4653,תושבת אגזוז C3,חיבור מהיר,,0.00,4,4,65.72,,Main,מחסן ראשי
MC 4654,תושבת אגזוז C3-C2,חיבור מהיר,,0.00,6,6,91.26,,Main,מחסן ראשי
MC 4655,תושבת אגזוז C2-C3-,חיבור מהיר,,0.00,2,2,32.62,,Main,מחסן ראשי
MC 4656,גומי למוט מייצב C3*,חיבור מהיר,,0.00,8,8,57.52,,Main,מחסן ראשי
MC 4659,בוקסה משולש קד' C5--L+R אלומיניום -מודל ישן,בוקסות,,0.00,36,36,760.32,,Main,מחסן ראשי
MC 4660,תפס L לת. מנוע C5 (בורג-בורג),חיבור מהיר,,0.00,8,8,21.84,,Main,מחסן ראשי
MC 4661,גומי למוט מייצב C5,חיבור מהיר,,0.00,4,4,21.44,,Main,מחסן ראשי
MC 4662,מחזיק מנוע אח' C5 (מזלג),תושבות מנוע,,0.00,1,1,39.77,,Main,מחסן ראשי
MC 4663,תושבת מנוע אח. C5--2.2+ 2.0 HDI,תושבות מנוע,,0.00,7,7,480.06,,Main,מחסן ראשי
MC 4665,תושבת דריישפט  מרצדס ספרינטר  עד 2006,חיבור מהיר,,0.00,10,10,567.40,,Main,מחסן ראשי
MC 4668,כרית בולם קד' סיטרואן-C3 עד 04,כריות בולם,,0.00,4,4,56.44,,Main,מחסן ראשי
MC 4669,כרית בולם L קד' 206---1.4  !!!!!,כריות בולם,,0.00,2,2,91.92,,Main,מחסן ראשי
MC 4675,תושבת מנוע אח' קליאו  DCI 1.5+1.2 (משקפיים),תושבות מנוע,,0.00,18,18,547.92,,Main,מחסן ראשי
MC 4679,תושבת אגזוז קליאוB-קנגו,חיבור מהיר,,0.00,2,2,47.04,,Main,מחסן ראשי
MC 4680,סט בוקסות תת שילדה אח' מונדאו מ2001,חיבור מהיר,,0.00,6,6,240.42,,Main,מחסן ראשי
MC 4683,קיט שיפוץ ידית הילוכים קורסה 01-07,חיבור מהיר,,0.00,4,4,68.76,,Main,מחסן ראשי
MC 4686,תושבת מנוע R קורסה 1.2 מ-01,תושבות מנוע,,0.00,2,2,118.58,,Main,מחסן ראשי
MC 4687,תושבת מנוע R קורסה 1.4,תושבות מנוע,,0.00,6,6,390.42,,Main,מחסן ראשי
MC 4688,תושבת גיר מזלג קורסה 1.4,תושבות מנוע,,0.00,2,2,56.56,,Main,מחסן ראשי
MC 4690,תושבת מנוע קד' קורסה 01-07,תושבות מנוע,,0.00,2,2,73.30,,Main,מחסן ראשי
MC 4695,בוקסה משולש קד' מקדימה קורסה 01-07,בוקסות,,0.00,14,14,928.90,,Main,מחסן ראשי
MC 4696,תושבת מנוע R מונדאו 93-00,תושבות מנוע,,0.00,3,3,324.99,,Main,מחסן ראשי
MC 4701,תושבת מנוע L+R טרנו 2.4 בנזין,תושבות מנוע,,0.00,2,2,121.24,,Main,מחסן ראשי
MC 4702,תושבת גיר טרנו דיזל,תושבות מנוע,,0.00,2,2,149.38,,Main,מחסן ראשי
MC 47042,תושבת בולןם יונדאי+ קאיה,זמני בעבודת הקמה,,0.00,2,2,55.72,,Main,מחסן ראשי
MC 4706,מוט מייצב אח' טרנו,מוטות מייצב,,0.00,30,30,538.50,,Main,מחסן ראשי
MC 4709,ת. בורג-בורג ג.40ממ בורג 6 ממ,חיבור מהיר,,0.00,8,8,42.72,,Main,מחסן ראשי
MC 4712,תושבת אגזוז מגאןII מ-04---קדמי,חיבור מהיר,,0.00,1,1,17.01,,Main,מחסן ראשי
MC 4714,בורג קרטר  JEEP- FORD-12X175,חיבור מהיר,,0.00,3,3,11.19,,Main,מחסן ראשי
MC 4720,מוביל הילוך ישיר קורסה 93-01*,חיבור מהיר,,0.00,2,2,49.56,,Main,מחסן ראשי
MC 4721,מזלג מצמד אופל אסטרה קורסה,חיבור מהיר,,0.00,1,1,36.27,,Main,מחסן ראשי
MC 4737,תושבת מנוע R אופל אסטרה F 1.4-1.6 אוטומטי,תושבות מנוע,,0.00,2,2,50.00,,Main,מחסן ראשי
MC 47376,תושבת מנוע X3  BMW מ 2002,זמני בעבודת הקמה,,0.00,1,1,93.06,,Main,מחסן ראשי
MC 47377,תושבת מנוע X3  BMW מ 2002,זמני בעבודת הקמה,,0.00,1,1,73.82,,Main,מחסן ראשי
MC 47378,תושבת מנוע מרכזי אוםל אסטרה,זמני בעבודת הקמה,,0.00,1,1,44.17,,Main,מחסן ראשי
MC 4742,תושבת מנוע פג'ו-307 1.4 מושלם-,תושבות מנוע,,0.00,1,1,211.35,,Main,מחסן ראשי
MC 4744,"מחזיק מנוע אחורי ג'מפי,  205  405 406",תושבות מנוע,,0.00,1,1,16.80,,Main,מחסן ראשי
MC 4746,מחזיק מנוע אחורי ברלינגו מ-02 (חור 12ממ)HDI,תושבות מנוע,,0.00,8,8,90.72,,Main,מחסן ראשי
MC 4747,מחזיק מנוע אחורי 206 1.4 1.6,תושבות מנוע,,0.00,7,7,115.15,,Main,מחסן ראשי
MC 4748,מחזיק מנוע אחורי 2.0/16V +1.9D +2.0HDI  206,תושבות מנוע,,0.00,3,3,68.19,,Main,מחסן ראשי
MC 4750,תושבת מנוע L טרנספורטר 1.9 2.4 דיזל +2.0 בנזין,תושבות מנוע,,0.00,5,5,296.75,,Main,מחסן ראשי
MC 4757,תושבת מנוע R מונדאו 2.0 דיזל,תושבות מנוע,,0.00,1,1,123.93,,Main,מחסן ראשי
MC 47625,מיכל מתיז מים רנו מסטר,זמני בעבודת הקמה,,0.00,1,1,48.28,,Main,מחסן ראשי
MC 4764,תושבת מנוע L טרנספורטר TDI 2.5,תושבות מנוע,,0.00,1,1,109.72,,Main,מחסן ראשי
MC 4767,גלגלת VW 1.9 די. 65*25*8 (מזגן אוקטביה),חיבור מהיר,,0.00,64,64,1105.92,,Main,מחסן ראשי
MC 4769,גלגלת (5 חריצים) VW 1.9D8X22X75,חיבור מהיר,,0.00,2,2,50.06,,Main,מחסן ראשי
MC 4771,גלגלת VW 1.9 מ-70X28X8.5 95,חיבור מהיר,,0.00,1,1,23.12,,Main,מחסן ראשי
MC 4772,זרוע למזלג מצמד אודי VW כל המנועים..,חיבור מהיר,,0.00,5,5,70.00,,Main,מחסן ראשי
MC 4775,מחזיק מנוע R מאסטר DTI 1.9 (משקפים),תושבות מנוע,,0.00,2,2,90.84,,Main,מחסן ראשי
MC 4776,תושבת מנוע R מאסטר 2.2 2.5 דיזל*,תושבות מנוע,,0.00,2,2,233.06,,Main,מחסן ראשי
MC 4777,סט בוקסות משולש מאסטר,ראצ'טים ובוקסות,,0.00,3,3,111.21,,Main,מחסן ראשי
MC 4779,סט בוקסות מתלה אח' רנו מאסטר,ראצ'טים ובוקסות,,0.00,14,14,553.98,,Main,מחסן ראשי
MC 4788,כרית בולם קד' פולו+פאביה+רומסטאר מ00+מיסב,כריות בולם,,0.00,2,2,106.12,,Main,מחסן ראשי
MC 4789,מיסב בולם קד' VW  סקודה אוקטביה ||  עד 2013,מיסב כללי,,0.00,5,5,106.15,,Main,מחסן ראשי
MC 4797,תושבת מנוע איביזה אח' מ-1.9SDI 2.0 02 דיזל (מחבת),תושבות מנוע,,0.00,3,3,151.95,,Main,מחסן ראשי
MC 4801,מוט מייצב קד' L 407,מוטות מייצב,,0.00,7,7,186.27,,Main,מחסן ראשי
MC 48017,תושבת מנוע פג'ו בוקסר,זמני בעבודת הקמה,,0.00,1,1,122.66,,Main,מחסן ראשי
MC 4802,מוט מייצב קד' R 407,מוטות מייצב,,0.00,5,5,165.70,,Main,מחסן ראשי
MC 48026,תושבת ידית הילוכים רגיל  פג'ו 307,זמני בעבודת הקמה,,0.00,1,1,174.78,,Main,מחסן ראשי
MC 4803,מוט מייצב אח' 407,מוטות מייצב,,0.00,8,8,127.76,,Main,מחסן ראשי
MC 4805,אח'  אודי A1 מ 012 מנוע -TFSI 1.4-2.0  פולו TFSI 1.4  מ 014,חיבור מהיר,,0.00,27,27,1493.64,,Main,מחסן ראשי
MC 4808,תושבת מנוע טרנזיט R+L מ-00-,תושבות מנוע,,0.00,6,6,246.06,,Main,מחסן ראשי
MC 4810,תושבת מנוע L טרנזיט 2.0 מ-00,תושבות מנוע,,0.00,1,1,258.61,,Main,מחסן ראשי
MC 4811,תושבת מנוע R טרנזיט 2.0D מ-00,תושבות מנוע,,0.00,1,1,82.29,,Main,מחסן ראשי
MC 4812,תושבת גיר אח' טרנזיט 2.0D מ-00,תושבות מנוע,,0.00,3,3,202.74,,Main,מחסן ראשי
MC 4822,ברז חימום פיאסטה 96-02 + טרנזיט,חיבור מהיר,,0.00,4,4,128.80,,Main,מחסן ראשי
MC 4823,כרית בולם קד' דובלו R מושלם,כריות בולם,,0.00,3,3,161.16,,Main,מחסן ראשי
MC 4824,כרית בולם קד' דובלו L מושלם,כריות בולם,,0.00,3,3,150.27,,Main,מחסן ראשי
MC 4825,תושבת מנוע אח' מונדאו גיר רגיל,תושבות מנוע,,0.00,7,7,353.29,,Main,מחסן ראשי
MC 4828,כפה גלגל אח' פג'ו,חיבור מהיר,,0.00,14,14,36.54,,Main,מחסן ראשי
MC 4829,בוקסה סרן אח' 1007,חיבור מהיר,,0.00,4,4,69.92,,Main,מחסן ראשי
MC 4830,בוקסה סרן אח' 406,חיבור מהיר,,0.00,8,8,81.68,,Main,מחסן ראשי
MC 4831,בוקסה קפיץ קד' טרנזיט מ-00,חיבור מהיר,,0.00,2,2,27.32,,Main,מחסן ראשי
MC 4833,כרית בולם קד' טרנזיט מ-00,כריות בולם,,0.00,4,4,143.40,,Main,מחסן ראשי
MC 4834,גומי למוט מייצב קד' טרנזיט מ-00,חיבור מהיר,,0.00,10,10,46.20,,Main,מחסן ראשי
MC 4835,תושבת מנוע R מאסטר DTI 1.9,תושבות מנוע,,0.00,2,2,201.84,,Main,מחסן ראשי
MC 4849,קיט מחזיר שמן  שמן + מכסה גלגל אח',מחזיר שמן,,0.00,7,7,49.35,,Main,מחסן ראשי
MC 4851,תושבת מנוע L פיאסטה מ-02,תושבות מנוע,,0.00,4,4,260.56,,Main,מחסן ראשי
MC 48527,תושבת מנוע אח VW,זמני בעבודת הקמה,,0.00,1,1,58.18,,Main,מחסן ראשי
MC 4854,גומי למוט מייצב פיאסטה מ-02,חיבור מהיר,,0.00,20,20,93.20,,Main,מחסן ראשי
MC 4860,בוקסה ת. מנוע אח' גולף מ-05 (הברגה),חיבור מהיר,,0.00,12,12,207.36,,Main,מחסן ראשי
MC 48606,מתוח חגורה  אלטרנטור רנו דציה,זמני בעבודת הקמה,,0.00,1,1,31.13,,Main,מחסן ראשי
MC 4861,גומי למוט מייצב קד' אוקטביה מ-04 16ממ,חיבור מהיר,,0.00,34,34,156.06,,Main,מחסן ראשי
MC 4866,תושבת מנוע R גולף מ FSI GTI 2.0 1.6 1.4 04*,תושבות מנוע,,0.00,6,6,957.12,,Main,מחסן ראשי
MC 4868,תושבת מנוע L גולף מ-TDI 2.0 TDI 1.9 04,תושבות מנוע,,0.00,2,2,163.74,,Main,מחסן ראשי
MC 4869,תושבת אגזוז אח' VW פאסאט +אוקטביה|| מ-06.,חיבור מהיר,,0.00,3,3,107.85,,Main,מחסן ראשי
MC 4870,תושבת אגזוז VW פאסאט+אוקטביה..,חיבור מהיר,,0.00,9,9,446.94,,Main,מחסן ראשי
MC 4872,"תושבת מנוע אח' גולף,אוקטביה|| מ-04 1.6,1.4-בנזין-",תושבות מנוע,,0.00,1,1,33.57,,Main,מחסן ראשי
MC 4873,כרית בולם אח' אוקטביה||+גולף מ-04*,כריות בולם,,0.00,3,3,82.17,,Main,מחסן ראשי
MC 4878,בוקסה משולש קד' מאחורה פיאסטה מ-02,בוקסות,,0.00,4,4,154.48,,Main,מחסן ראשי
MC 4879,תושבת מנוע BMW R דגם5,תושבות מנוע,,0.00,7,7,406.21,,Main,מחסן ראשי
MC 4880,תושבת מנוע B.M.W 535I 540I L,תושבות מנוע,,0.00,3,3,173.91,,Main,מחסן ראשי
MC 4881,תושבת מנוע B.M.W. 520I 523I 525I 530I,תושבות מנוע,,0.00,13,13,561.08,,Main,מחסן ראשי
MC 4882,כרית בולם קד' פיאסטה מ 02 עד 2008,כריות בולם,,0.00,3,3,72.63,,Main,מחסן ראשי
MC 4883,קופלונג דריישפט טרנזיט מ-2.4D 01* !!!!,חיבור מהיר,,0.00,4,4,247.72,,Main,מחסן ראשי
MC 48837,מותח חג. אלטרנטור VW,זמני בעבודת הקמה,,0.00,1,1,49.96,,Main,מחסן ראשי
MC 4886,ציר מייצב קד' עם גומיות פורד טרנזיט  2.4 עד 2014  יח.,חיבור מהיר,,0.00,2,2,17.32,,Main,מחסן ראשי
MC 4888,בורג  ריקון גיר מרצדס 26X150,חיבור מהיר,,0.00,6,6,16.92,,Main,מחסן ראשי
MC 4890,תושבת מנוע אח' פונטו (משקפיים) גיר רגיל,תושבות מנוע,,0.00,19,19,669.94,,Main,מחסן ראשי
MC 4891,תושבת מנוע אח' דובלו 1.3-1.9-1.2-JTD--(משקפיים),תושבות מנוע,,0.00,3,3,99.99,,Main,מחסן ראשי
MC 4892,תושבת מנוע אח' פונטו דיזל (משקפיים)*,תושבות מנוע,,0.00,2,2,71.04,,Main,מחסן ראשי
MC 4896,תושבת מנוע מגאן דיזל אוט'*,תושבות מנוע,,0.00,3,3,101.94,,Main,מחסן ראשי
MC 4898,מיסב ת. בולם קד' פיאסטה מ02 עד 2008,מיסב כללי,,0.00,4,4,90.68,,Main,מחסן ראשי
MC 4899,תושבת מנוע אח' מונדאו משקפיים מ-01--עד 2007,תושבות מנוע,,0.00,2,2,86.10,,Main,מחסן ראשי
MC 4900,מוט מייצב קד' מונדאו+רנו+מיקרה,מוטות מייצב,,0.00,7,7,110.39,,Main,מחסן ראשי
MC 4901,מוט מייצב אח' מונדאו מ-01 עד 07*,מוטות מייצב,,0.00,2,2,32.24,,Main,מחסן ראשי
MC 4902,בורר הילוכים VW,חיבור מהיר,,0.00,3,3,35.46,,Main,מחסן ראשי
MC 4904,בוקסה תושבת בולם אח' 406-,חיבור מהיר,,0.00,8,8,99.44,,Main,מחסן ראשי
MC 4905,בוקסה גשר 406 אח' R*,חיבור מהיר,,0.00,5,5,146.15,,Main,מחסן ראשי
MC 4906,מוט דחיף מצמד VW קאדי-סיאט אינקה 341ממ-,חיבור מהיר,,0.00,3,3,12.84,,Main,מחסן ראשי
MC 4907,בוקסה מתלה אח' איביזה קורדובה 99-02*,חיבור מהיר,,0.00,6,6,150.00,,Main,מחסן ראשי
MC 4909,תח רצועה אלטרנטור VW  גולף  פסאט  קדי  1.6  1.8  2.0  בנזין,חיבור מהיר,,0.00,5,5,426.45,,Main,מחסן ראשי
MC 4910,תושבת מנוע R מונדאו מ01 עד 07,תושבות מנוע,,0.00,2,2,190.46,,Main,מחסן ראשי
MC 4911,תושבת מנוע L מונדאו מ01 עד 07,תושבות מנוע,,0.00,2,2,130.46,,Main,מחסן ראשי
MC 4918,גומי למוט מייצב פולו מ-02 +פאביה מ-00,חיבור מהיר,,0.00,2,2,5.40,,Main,מחסן ראשי
MC 4923,מותח אלטרנטור VW 1.9   פולו  קדי  D  1.7--1.9,מותח רצועה,,0.00,2,2,197.46,,Main,מחסן ראשי
MC 4925,תושבת אגזוז קידמי 307---חדש,חיבור מהיר,,0.00,4,4,37.28,,Main,מחסן ראשי
MC 49331,גלגלת חג אלטרנטור פיאט,זמני בעבודת הקמה,,0.00,1,1,11.09,,Main,מחסן ראשי
MC 49339,גלג לת  אלט ברלינגו,זמני בעבודת הקמה,,0.00,1,1,21.43,,Main,מחסן ראשי
MC 4934,גומי למוט מייצב מונדאו מ-01 עד 07,חיבור מהיר,,0.00,4,4,29.76,,Main,מחסן ראשי
MC 4935,כרית בולם קד' מונדאו מ01 עד 07*,כריות בולם,,0.00,2,2,55.14,,Main,מחסן ראשי
MC 4936,כרית בולם אח' מונדאו מ-00 עד 07,כריות בולם,,0.00,1,1,37.46,,Main,מחסן ראשי
MC 4937,גומי למוט מייצב אח' מונדאו מ 01 עד 07,חיבור מהיר,,0.00,4,4,24.48,,Main,מחסן ראשי
MC 4940,סט בוקסות זרוע סרן אח' פוקוס2,ראצ'טים ובוקסות,,0.00,3,3,51.39,,Main,מחסן ראשי
MC 4941,גומי למוט מייצב אח' פוקוס מ 98 עד 2011  !!!!,חיבור מהיר,,0.00,4,4,24.36,,Main,מחסן ראשי
