מטבע,מחיר אחרון,יח',נמכר לפני 3 חודשים,נמכר לפני חודשיים,נמכר בחודש הקודם,מוצר משלים,"מק""ט מוצר משלים",סטטוס קצב מכירות,נמכר בחודש נוכחי,מלאי צפוי,קריאות שירות פתוחות,הז. לקוח פתוחות,הזמנות מסגרת לקוח,הזמנות רכש פתוחות,הזמנות מסגרת רכש,מלאי זמין,סטטוס,מספר יצרן,תאור מוצר,מק'ט
$,9.1,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,12.0,0.0,,0.0,,פעיל,514564,תושבת מנוע אח פוקוס 11+ מזלג אלומניום,50821214GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,532580,תושבת מנוע שמאל פוקוס 11+,50821216GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,24.0,0.0,10.0,0.0,,0.0,34.0,פעיל,532117,תושבת מנוע שמאל פיקנטו גיר רגיל,50901302GSP
,0.0,יח',0.0,0.0,0.0,,,,1.0,-11.0,0.0,10.0,0.0,,0.0,-1.0,פעיל,518406,תושבת מנוע שמאל ריו 1.4 12+ דיזל,50901904GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,6.0,0.0,8.0,0.0,,0.0,14.0,פעיל,511509,תושבת גיר אח מסטר עד 09 אלומיניום,50941300GSP
,0.0,יח',0.0,2.0,1.0,,,,1.0,68.0,0.0,67.0,0.0,,0.0,135.0,פעיל,532887,תושבת מנוע ימין פלואנס בנזין,50941602GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,-8.0,0.0,15.0,0.0,,0.0,7.0,פעיל,532886,תושבת מנוע שמאל פלואנס בנזין + דיזל/מגאן 09+ בנזין + דיזל,50941604GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,28.0,0.0,,0.0,16.0,פעיל,532585,תושבת מנוע ימין קליאו 13+,50941708GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-11.0,0.0,11.0,0.0,,0.0,,פעיל,530895,תושבת מנוע אח קנגו 08+ משקפיים,50941906GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,-20.0,0.0,21.0,0.0,,0.0,1.0,פעיל,518289,תושבת מנוע ימין מליבו 3.5 05+,50961904GSP
,0.0,יח',0.0,0.0,3.0,,,,0.0,-19.0,0.0,38.0,0.0,,0.0,19.0,פעיל,531240,תושבת מנוע אח מליבו 05-10,50961906GSP
,0.0,יח',1.0,1.0,-1.0,,,,0.0,-21.0,0.0,21.0,0.0,,0.0,,פעיל,518766,תושבת מנוע שמאל מליבו 05+,50961908GSP
$,0.0,יח',3.0,2.0,3.0,,,,1.0,-20.0,0.0,41.0,0.0,,0.0,21.0,פעיל,531717,תושבת מנוע ימין סוניק,50962406GSP
,0.0,יח',4.0,0.0,0.0,,,,1.0,-33.0,0.0,37.0,0.0,,0.0,4.0,פעיל,531918,תושבת מנוע ימין קפטיבה דיזל 2.2 11+,50963200GSP
,0.0,יח',1.0,0.0,1.0,,,,0.0,33.0,0.0,45.0,0.0,,0.0,78.0,פעיל,532383,תושבת מנוע שמאל קפטיבה 07+,50963202GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,13.0,0.0,,0.0,3.0,פעיל,517491,תושבת מנוע קד אסטרה 13+,50963308GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,5.0,0.0,12.0,0.0,,0.0,17.0,פעיל,518679,תושבת מנוע ימין טאון קאנטרי 01+,50990402GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,BO5078,כרית בולם אינסיגניה/לקרוס 10+/מליבו 13+,51040201GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,6.0,0.0,,0.0,,פעיל,519492,כרית בולם אינסיגניה 11+/להקרוס 10+/אימפלה 13+/מליבו 13-15,51040202GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,49.0,0.0,5.0,0.0,,0.0,54.0,פעיל,510833,כרית בולם קדט/אסקונה/רייסר/ס.רייסר,51041000GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,27.0,0.0,6.0,0.0,,0.0,33.0,פעיל,510664,כרית בולם ב.מ.וו X5 עד 06,51140200GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,9.0,0.0,5.0,0.0,,0.0,14.0,פעיל,530290,כרית בולם ב.מ.וו 08 X6/+07 X5+,51140202GSP
,0.0,יח',0.0,-2.0,0.0,,,,0.0,58.0,0.0,9.0,0.0,,0.0,67.0,פעיל,510622,כרית בולם ב.מ.וו סדרה 3 98-04,51140404GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,31.0,0.0,7.0,0.0,,0.0,38.0,פעיל,510636S,כרית בולם ב.מ.וו סדרה 3 05+/סדרה 1 06+,51140406GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,4.0,0.0,8.0,0.0,,0.0,12.0,פעיל,514549,כרית בולם אינסייט 15 HRV/+09+,51310404GSP
,0.0,יח',1.0,0.0,0.0,,,,0.0,29.0,0.0,8.0,0.0,,0.0,37.0,פעיל,532957S,כרית בולם אקורד 09+,51310500GSP
$,0.0,יח',2.0,0.0,0.0,,,,-2.0,72.0,0.0,9.0,0.0,,0.0,81.0,פעיל,514242,כרית בולם אבנסיס 04-08,51370300GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,-7.0,0.0,7.0,0.0,,0.0,,פעיל,514556,כרית בולם יאריס 07+,51370904GSP
,0.0,יח',0.0,2.0,0.0,,,,0.0,-12.0,0.0,14.0,0.0,,0.0,2.0,פעיל,514180,כרית בולם קמרי 07+/לקסוס LX35 + LX450,51371610GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,5.0,0.0,,0.0,1.0,פעיל,518375S,כרית בולם לנדקרוזר עד 02,51372302GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,2.0,0.0,,0.0,24.0,פעיל,518955,כרית בולם לנטיס 99+/פרמסי,51451010GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,,0.0,2.0,פעיל,514155,כרית בולם ימין אח לנטיס 99+,51451014GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-20.0,0.0,20.0,0.0,,0.0,,פעיל,518008,כרית בולם ספרינטר 07+,51480800GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,24.0,0.0,7.0,0.0,,0.0,31.0,פעיל,511281S,כרית בולם סופר לנסר/קולט עד 96,51491300GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-23.0,0.0,24.0,0.0,,0.0,1.0,פעיל,514174S,כרית בולם ימין קשקאי 08-13,51551914GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,-17.0,0.0,20.0,0.0,,0.0,3.0,פעיל,514173S,כרית בולם שמאל קשקאי 08-13,51551916GSP
$,7.79,יח',6.0,0.0,3.0,,,,6.0,-7.0,0.0,28.0,0.0,,0.0,21.0,פעיל,532880S,כרית בולם קשקאי 14+/גרנד קופה 17+/קדג'אר 15+ מיסב,51551918GSP
$,0.0,יח',2.0,0.0,0.0,,,,0.0,-19.0,0.0,19.0,0.0,,0.0,,פעיל,514199,כרית בולם 08-12 B3/פורסטר 08-13,51620100GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-1.0,0.0,51.0,0.0,50.0,0.0,,פעיל,517946S,כרית בולם ברלינגו 06-10 C4/+08 עם מיסב,51641210GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,5.0,0.0,,0.0,27.0,פעיל,532032,כרית בולם אלטו 09+,51680500GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,59.0,0.0,6.0,0.0,,0.0,65.0,פעיל,517494,כרית בולם אח פולו 10+/איביזה A1/+09,51781406GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,18.0,0.0,6.0,0.0,,0.0,24.0,פעיל,514182,כרית בולם קרנס/מנטור/מנטור/שומה/מזדה 626 עד 97,51901800GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,5.0,0.0,,0.0,2.0,פעיל,532250S,כרית בולם אינסיגניה 11+/להקרוס 10+/אימפלה 13+/עם מיסב,51961908GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,51.0,0.0,,0.0,47.0,פעיל,514259,בוקסה משולש סופר לנסר חור קטן 12,52491308GSP
,0.0,יח',0.0,2.0,0.0,,,,0.0,-42.0,0.0,80.0,0.0,,0.0,38.0,פעיל,516370,בוקסה משולש אוקטביה,52580100GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,511477,בוקסה משולש אמצעית סובארו B3/B4,52620200GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-21.0,0.0,40.0,0.0,,0.0,19.0,פעיל,510925,בוקסה משולש אח מליבו 05-12 אלומיניום,52961914GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,29.0,0.0,,0.0,17.0,פעיל,BN329,בוקסה משולש תח סילברדו 1500,52962636GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,513266,גומי קפיץ דימקס,54030202GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,2.0,0.0,,0.0,,פעיל,511059,גומי קפיץ אח היילוקס קצר,54370710GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,,0.0,1.0,0.0,,0.0,1.0,פעיל,512929,גומי קפיץ אח היילוקס ארוך,54370712GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,39.0,0.0,5.0,0.0,,0.0,44.0,פעיל,516315,גומי קפיץ L200,54490100GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,4.0,0.0,,0.0,20.0,פעיל,517162,גומי קפיץ L200,54490102GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,14.0,0.0,5.0,0.0,,0.0,19.0,פעיל,517596,גומי קפיץ אח האנטר 07+,54490804GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,5.0,0.0,,0.0,,פעיל,517264,גומי מייצב קד פוקוס 11+,54821249GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,148.0,0.0,6.0,0.0,,0.0,154.0,פעיל,514031,גומי מייצב קד פוקוס 05-10,54821298GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,50.0,0.0,5.0,0.0,,0.0,55.0,פעיל,511373,גומי מייצב קד פיאסטה 89-95,54821351GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,49.0,0.0,5.0,0.0,,0.0,54.0,פעיל,514034,גומי מייצב קד פיאסטה 03-08,54821353GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,35.0,0.0,5.0,0.0,,0.0,40.0,פעיל,511662,גומי מייצב קד פיאסטה 96-02,54821382GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,46.0,0.0,6.0,0.0,,0.0,52.0,פעיל,517317,גומי מייצב קד סורנטו 02-09,54900710GSP
,0.0,יח',10.0,0.0,0.0,,,,0.0,2.0,0.0,5.0,0.0,,0.0,7.0,פעיל,517320,גומי מייצב קד ספורטאג' 05-09,54900955GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,67.0,0.0,6.0,0.0,,0.0,73.0,פעיל,517316,גומי מייצב קד ריו 00-05,54901914GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,4.0,0.0,,0.0,,פעיל,517315,גומי מייצב קד ריו 06+,54901918GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,38.0,0.0,6.0,0.0,,0.0,44.0,פעיל,510776,גומי מייצב קד לוגאן 09+,54941153GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,138.0,0.0,5.0,0.0,,0.0,143.0,פעיל,513713,גומי מייצב קד מגאן עד 03,54941457GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,114.0,0.0,5.0,0.0,,0.0,119.0,פעיל,513969,גומי מייצב קד מגאן עד 03,54941459GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,22.0,0.0,5.0,0.0,,0.0,27.0,פעיל,517261,גומי מייצב קד מגאן 04-08,54941461GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,16.0,0.0,6.0,0.0,,0.0,22.0,פעיל,513955,גומי מייצב קד קנגו 96-07/קליאו 96-05/מגאן עד 03,54941922GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,51.0,0.0,6.0,0.0,,0.0,57.0,פעיל,516796,גומי מייצב קד אוואו,54960226GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,58.0,0.0,6.0,0.0,,0.0,64.0,פעיל,516814,גומי מייצב קד קרייזלר 05 C300+,54990130GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,7.0,0.0,,0.0,2.0,פעיל,31102450,בולם קד איפון 4X4/יונדאי H100/מזדה B2000/מזדה 4X2 B2,59030104GSP
,0.0,יח',0.0,0.0,4.0,,,,0.0,21.0,0.0,12.0,0.0,,0.0,33.0,פעיל,32112300,בולם אח דימקס 4X2,59030202GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,32112290,בולם אח דימקס 4X4 04-11/דימקס 4X2 מוגבה,59030298GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,1.0,0.0,5.0,0.0,,0.0,6.0,פעיל,32300720,בולם קד קורסה 83-00,59041125GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,7.0,0.0,,0.0,1.0,פעיל,32109710,בולם אח ב.מ.וו סדרה 3 בודי E36,59140406GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,32320471,בולם קד ימין ב.מ.וו סדרה E46 3,59140408GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,25.0,0.0,7.0,0.0,,0.0,32.0,פעיל,32320472,בולם קד שמאל ב.מ.וו סדרה E46 3,59140410GSP
$,0.0,יח',2.0,2.0,0.0,,,,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,32109130,בולם אח טריוס 06+,59260416GSP
$,7.78,יח',0.0,2.0,0.0,,,,0.0,26.0,0.0,26.0,0.0,,0.0,52.0,פעיל,31108480,בולם אח סיריון 06+/מטריה 07+,59260533GSP
,0.0,יח',0.0,2.0,2.0,,,,0.0,-7.0,0.0,14.0,0.0,,0.0,7.0,פעיל,32108440,בולם אח סיריון עד YRV/05,59260538GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-92.0,0.0,144.0,0.0,50.0,0.0,2.0,פעיל,32300510,בולם קד סיריון 06+,59260541GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-11.0,0.0,11.0,0.0,,0.0,,פעיל,32305711,בולם קד ימין שרייד 97+/גראן מוב,59260829GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-2.0,0.0,12.0,0.0,,0.0,10.0,פעיל,32315622,בולם אח שמאל שרייד 97+/גראן מוב,59260832GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,2.0,0.0,10.0,0.0,,0.0,12.0,פעיל,32315621,בולם אח ימין שרייד 97+/גראן מוב,59260835GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,12.0,0.0,,0.0,8.0,פעיל,32305712,בולם קד שמאל שרייד 97+/גראן מוב,59260898GSP
$,0.0,יח',2.0,2.0,0.0,,,,0.0,-1.0,0.0,15.0,0.0,,0.0,14.0,פעיל,32108280,בולם אח CRV 02-06,59310110GSP
$,0.0,יח',0.0,0.0,2.0,,,,2.0,23.0,0.0,11.0,0.0,,0.0,34.0,פעיל,32117740,בולם קד CRV עד 01,59310126GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,6.0,0.0,,0.0,2.0,פעיל,32117730,בולם קד אקורד 98-02,59310520GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,7.0,0.0,8.0,0.0,,0.0,15.0,פעיל,32123750,בולם אח אקורד עד 02,59310522GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,13.0,0.0,,0.0,5.0,פעיל,32103180,בולם קד אקורד 03-07,59310524GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,32306081,בולם קד ימין ג'אז עד 08,59310628GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,36.0,0.0,10.0,0.0,,0.0,46.0,פעיל,32306082,בולם קד שמאל ג'אז עד 08,59310630GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,32123620,בולם אח סיוויק 96-00,59310943GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-17.0,0.0,19.0,0.0,,0.0,2.0,פעיל,32117700,בולם קד סיוויק 96-00 3+4 דלתות,59310944GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,24.0,0.0,20.0,0.0,,פעיל,32304981,בולם קד ימין סיוויק 04-05 קוטר חור 16,59310947GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,32304972,בולם קד שמאל סיוויק 01-03,59310949GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-43.0,0.0,65.0,0.0,,0.0,22.0,פעיל,32304982,בולם קד שמאל סיוויק 04-05 קוטר חור 16,59310950GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,11.0,0.0,11.0,0.0,,0.0,22.0,פעיל,32304971,בולם קד ימין סיוויק 01-03,59310951GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,24.0,0.0,28.0,0.0,35.0,0.0,17.0,פעיל,32306982,בולם קד שמאל סיוויק 06+ 4 דלתות,59310953GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,6.0,0.0,34.0,0.0,,0.0,40.0,פעיל,32306981,בולם קד ימין סיוויק 06+ 4 דלתות,59310956GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-13.0,0.0,13.0,0.0,,0.0,,פעיל,32108240,בולם אח סיוויק 01-05,59310959GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,32320031,בולם קד ימין סיוויק 06+ 5 דלתות,59310962GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-18.0,0.0,31.0,0.0,,0.0,13.0,פעיל,31110610,בולם אח סיוויק 06+ 4 דלתות,59310965GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,-16.0,0.0,17.0,0.0,,0.0,1.0,פעיל,32320032,בולם קד שמאל סיוויק 06+ 5 דלתות,59310966GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,6.0,0.0,,0.0,1.0,פעיל,31101700,בולם קד היילוקס 4X2/בסטה,59370768GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-10.0,0.0,10.0,0.0,,0.0,,פעיל,31110220,בולם אח היילוקס 4X2/האנטר 07-14 גיר רגיל,59370771GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-24.0,0.0,24.0,0.0,,0.0,,פעיל,32300830,בולם קד יאריס עד 06,59370974GSP
$,0.0,יח',0.0,0.0,2.0,,,,2.0,-20.0,0.0,27.0,0.0,,0.0,7.0,פעיל,32109040,בולם אח יאריס עד 06,59370977GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,-12.0,0.0,15.0,0.0,,0.0,3.0,פעיל,32306292,בולם קד שמאל יאריס 07+,59370980GSP
,0.0,יח',0.0,1.0,0.0,,,,0.0,-14.0,0.0,16.0,0.0,,0.0,2.0,פעיל,32306291,בולם קד ימין יאריס 07+,59370983GSP
,0.0,יח',2.0,0.0,4.0,,,,-2.0,-3.0,0.0,14.0,0.0,,0.0,11.0,פעיל,32109370,בולם אח יאריס 07+,59370986GSP
$,0.0,יח',2.0,2.0,2.0,,,,0.0,-10.0,0.0,23.0,0.0,,0.0,13.0,פעיל,32103080,בולם קד לנדקרוזר 03-09,59371089GSP
$,0.0,יח',1.0,1.0,0.0,,,,1.0,132.0,0.0,62.0,0.0,,0.0,194.0,פעיל,31305491,בולם קד ימין קורולה 93-02,59371507GSP
$,0.0,יח',1.0,1.0,0.0,,,,1.0,51.0,0.0,50.0,0.0,,0.0,101.0,פעיל,31305492,בולם קד שמאל קורולה 93-02,59371509GSP
$,0.0,יח',1.0,0.0,0.0,,,,0.0,-27.0,0.0,29.0,0.0,,0.0,2.0,פעיל,31315491,בולם אח ימין קורולה 93-02,59371511GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-23.0,0.0,25.0,0.0,,0.0,2.0,פעיל,31315492,בולם אח שמאל קורולה 93-02,59371513GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-28.0,0.0,85.0,0.0,50.0,0.0,7.0,פעיל,31113310,בולם אח קורולה 08+/אוריס 08+/פריוס 09+,59371539GSP
$,0.0,יח',4.0,2.0,3.0,,,,0.0,-23.0,0.0,53.0,0.0,,0.0,30.0,פעיל,32320392,בולם קד שמאל קורולה 03-04,59371592GSP
$,0.0,יח',4.0,2.0,3.0,,,,0.0,-35.0,0.0,59.0,0.0,,0.0,24.0,פעיל,32320391,בולם קד ימין קורולה 03-04,59371595GSP
$,0.0,יח',1.0,2.0,2.0,,,,0.0,-36.0,0.0,37.0,0.0,,0.0,1.0,פעיל,32109020,בולם אח קורולה 03-07,59371598GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,7.0,0.0,17.0,0.0,,0.0,24.0,פעיל,32320611,בולם קד ימין קמרי 07+,59371640GSP
,0.0,יח',0.0,0.0,1.0,,,,1.0,9.0,0.0,18.0,0.0,,0.0,27.0,פעיל,32320612,בולם קד שמאל קמרי 07+,59371644GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-4.0,0.0,9.0,0.0,,0.0,5.0,פעיל,32307211,בולם קד ימין ראב 4 עד 00,59371838GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-9.0,0.0,9.0,0.0,,0.0,,פעיל,32320091,בולם קד ימין ראב 4 01-06,59371842GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-3.0,0.0,5.0,0.0,,0.0,2.0,פעיל,32307212,בולם קד שמאל ראב 4 עד 00,59371845GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,8.0,0.0,,0.0,,פעיל,32137310,בולם אח I800,59390160GSP
$,18.63,יח',0.0,3.0,2.0,,,,1.0,16.0,0.0,27.0,0.0,,0.0,43.0,פעיל,32341711,בולם קד ימין I20 עד 12,59390414GSP
$,18.63,יח',0.0,1.0,0.0,,,,1.0,22.0,0.0,26.0,0.0,,0.0,48.0,פעיל,32341712,בולם קד שמאל I20 עד 12,59390417GSP
$,6.71,יח',8.0,2.0,0.0,,,,2.0,-14.0,0.0,52.0,0.0,,0.0,38.0,פעיל,32113570,בולם אח I20 עד 14,59390420GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,15.0,0.0,10.0,0.0,,0.0,25.0,פעיל,32333252,בולם קד שמאל I25 11-18,59390523GSP
$,15.97,יח',0.0,2.0,1.0,,,,0.0,29.0,0.0,23.0,0.0,,0.0,52.0,פעיל,32307751,בולם קד שמאל I30 עד 11,59390663GSP
$,15.97,יח',0.0,2.0,1.0,,,,0.0,28.0,0.0,20.0,0.0,,0.0,48.0,פעיל,32307752,בולם קד ימין I30 עד 11,59390665GSP
$,9.85,יח',0.0,6.0,2.0,,,,0.0,6.0,0.0,27.0,0.0,,0.0,33.0,פעיל,32113530,בולם אח I30 עד 11/סיד 07+,59390667GSP
,0.0,יח',0.0,0.0,2.0,,,,0.0,-17.0,0.0,21.0,0.0,,0.0,4.0,פעיל,32305452,בולם קד שמאל אלנטרה עד 07/לנטרה עד 01,59391202GSP
,0.0,יח',0.0,0.0,2.0,,,,0.0,-7.0,0.0,19.0,0.0,,0.0,12.0,פעיל,32305451,בולם קד ימין אלנטרה עד 07/לנטרה עד 01,59391205GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-14.0,0.0,14.0,0.0,,0.0,,פעיל,32315762,בולם אח שמאל אלנטרה עד 07/מטריקס,59391208GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,32315761,בולם אח ימין אלנטרה עד 07/מטריקס,59391211GSP
,0.0,יח',1.0,0.0,1.0,,,,-1.0,-8.0,0.0,16.0,0.0,,0.0,8.0,פעיל,32315391,בולם אח ימין אקסנט 98-06,59391352GSP
,0.0,יח',0.0,0.0,1.0,,,,0.0,-11.0,0.0,13.0,0.0,,0.0,2.0,פעיל,32315392,בולם אח שמאל אקסנט 98-06,59391354GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,19.0,0.0,8.0,0.0,,0.0,27.0,פעיל,32305201,בולם קד ימין אקסנט עד 99,59391356GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,20.0,0.0,8.0,0.0,,0.0,28.0,פעיל,32305202,בולם קד שמאל אקסנט עד 99,59391358GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-12.0,0.0,14.0,0.0,,0.0,2.0,פעיל,32305282,בולם קד שמאל אקסנט 00-06,59391389GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-15.0,0.0,15.0,0.0,,0.0,,פעיל,32305281,בולם קד ימין אקסנט 00-06,59391391GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-59.0,0.0,65.0,0.0,,0.0,6.0,פעיל,31306191,בולם קד ימין אקסנט 07+/קיה ריו 06-10,59391393GSP
$,0.0,יח',0.0,0.0,1.0,,,,0.0,-29.0,0.0,64.0,0.0,,0.0,35.0,פעיל,31306192,בולם קד שמאל אקסנט 07+/קיה ריו 06-10,59391395GSP
$,0.0,יח',-4.0,0.0,1.0,,,,0.0,-44.0,0.0,55.0,0.0,,0.0,11.0,פעיל,31113070,בולם אח אקסנט 07+/קיה ריו 06-10,59391397GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,32306162,בולם קד שמאל גטס,59391405GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,25.0,0.0,22.0,0.0,,0.0,47.0,פעיל,32306161,בולם קד ימין גטס,59391407GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-5.0,0.0,15.0,0.0,,0.0,10.0,פעיל,32109150,בולם אח גטס,59391409GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-22.0,0.0,22.0,0.0,,0.0,,פעיל,32320301,בולם קד ימין טוסון עד 10/ספורטאג' 05-10,59391762GSP
$,0.0,יח',0.0,0.0,0.0,,,,0.0,-16.0,0.0,16.0,0.0,,0.0,,פעיל,32320302,בולם קד שמאל טוסון עד 10/ספורטאג' 05-10,59391764GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-8.0,0.0,10.0,0.0,,0.0,2.0,פעיל,32112190,בולם אח סנטה פה עד 06,59392266GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-7.0,0.0,9.0,0.0,,0.0,2.0,פעיל,31305791,בולם קד ימין לנטיס 99-00,59451049GSP
,0.0,יח',0.0,0.0,0.0,,,,0.0,-6.0,0.0,6.0,0.0,,0.0,,פעיל,31305792,בולם קד שמאל לנטיס 99-00,59451051GSP
