מק'ט,תאור מוצר,מספר יצרן,סטטוס,מלאי זמין,הזמנות מסגרת רכש,הזמנות רכש פתוחות,הזמנות מסגרת לקוח,הז. לקוח פתוחות,קריאות שירות פתוחות,מלאי צפוי,נמכר בחודש נוכחי,סטטוס קצב מכירות,מק'ט מוצר משלים,מוצר משלים,נמכר בחודש הקודם,נמכר לפני חודשיים,נמכר לפני 3 חודשים,יח',מחיר אחרון,מטבע
MC5234,בוקסה תת שילדה אח' 407,MC5234,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5240,מחזיק מנוע ברלינגו אחורי HDI 1.6,MC5240,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5245,תושבת מנוע L קנגו| גיר אוט',MC5245,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5251,מדיד שמן פג'ו+מיני 1.4-1.6 מ-06-,MC5251,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5269,"תושבת מנוע L דוקטו בוקסר 2.2D, 2.3-",MC5269,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5272,תושבת מנוע R דוקטו בוקסר 3.0D-  !!!!!,MC5272,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5273,מוביל הילוכים 2.3-2.8-דוקטו בוקסר,MC5273,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5276,תושבת מנוע R פוקוס TDCI 2.0  קוגה - C מקס +וולוו,MC5276,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5280,תושבת מנוע R פוקוס||  + ||| מנוע 1.6--,MC5280,פעיל,0.000,0.000,0.000,0.000,10.000,0.000,-10.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5285,כרית בולם קד'+מיסב פוקוס  2  מזדה 3,MC5285,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5288,כרית בולם אח' פוקוס2- + מזדה 3,MC5288,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5296,גומי למוט מייצב פוקוס  2   קןטר 20 ממ,MC5296,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5308,גומי למוט מייצב קונקט אח'-,MC5308,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5309,גומי למוט מייצב קונקט קד',MC5309,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5326,גלגלת מותח אלטרנטור פוקוס|-1.6- 70ממ-,MC5326,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5363,בוקסה לסרן אח' VW--גולף,MC5363,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5397,"קרטר שמן מנוע 1.6HDI פג'ו, סיטרואן-ברלינגו מ-פח-+ מזדה 3",MC5397,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5398,"מן מנוע 1.9+HDI 2.0 ברלינגו-ג'מפי, C5 תוספת בוקסה-אלומיניום",MC5398,פעיל,5.000,0.000,0.000,0.000,3.000,0.000,2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC54057,תושבת מנוע ימין טויוטה יאריס,MC54057,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC54096,תושבת מנוע  שמאל   VW אודי A3 מנוע 2.0--TDI  TDI,MC54096,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC54115,תושבת מנוע אחורי טויוטה היילוקס,MC54115,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5427,מותח פג'ו 206+קסרה מנוע TU1 TU3 TU5 גלגלת 65ממ-,MC5427,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5432,בורג קרטר פיאט JTD--(18X150 1.3 עם חור פנימי וחיצוני,MC5432,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5438,בורג גלגל רנו-קליאו+מיני 17ממ 12X150- +מיקרה,MC5438,פעיל,6.000,0.000,0.000,0.000,3.000,0.000,3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5444,תושבת מנוע T5-VW 1.9D-2.0 L-,MC5444,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5450,גלגלת מותח אלטר. DV6-פג'ו-206 1.6+מיני 60ממ HDI + מזדה 3,MC5450,פעיל,5.000,0.000,0.000,0.000,3.000,0.000,2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5455,בורג לגלגל ברלינגו+פג'ו--,MC5455,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5457,כרית בולם קד'+מיסב רנו-קליאו,MC5457,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5465,תושבת אגזוז מגאן|| מ-04--מרכזי-,MC5465,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5466,תושבת דריישפט 30ממ BMW- דגם 3  - 5 אלומיניום,MC5466,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5468,קופלונג דריישפט VW אודי,MC5468,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5475,כרית בולם קד' קורסה מ 07+גראן פונטו מ 05,MC5475,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5494,שטנגה הילוכים סיטרואן  -חור 10 ממ כפול--,MC5494,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5499,קרטר שמן מנוע רנו קנגו-קליאו|| --1.5דיזל---מ 2002,MC5499,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5513,"כרית בולם קידמי+מיסב פג'ו-107, סיטרואן-C1-",MC5513,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5518,תושבת מנוע L פיאט-פנדה 1.1-1.2-1.3 מ03,MC5518,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5521,תושבת מנוע אח' פיאט-פנדה|| + 500 מ03,MC5521,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC55449,תושבת בולם קד. טויוטה ורסו,MC55449,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC55460,תושבת בולם קד' L+R VW אודי Q3 1.4 TSI 2.0 2.5,MC55460,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5556,גומי למוט מייצב קד' אלפא-156,MC5556,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5565,ת. אחורי R משקפיים אלפא-156 1.6+2.0,MC5565,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5592,תושבת מנוע R גרן פונטו 1.4,MC5592,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5595,תושבת מנוע  ימין פיאט  גרן פונטו 1.2 -1.4,MC5595,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5596,תושבת מנוע L גרן פונטו 1.2+1.4+1.3D-גיר 5 הילוכים,MC5596,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,1.00,0.00,0.00,יח',0.00,
MC5601,ת.מנוע אח' גרן פונטו 1.2+1.4 -8 שסתומים,MC5601,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56119,קיט תושבת בולם  פג'ו + הונדה ג'ז  +סוזוקי+טויוטה,MC56119,פעיל,2.000,0.000,0.000,0.000,5.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56120,קיט תושבת בולם VW  גולף 7 מ 2013 סקודה קארוק + מיסב,MC56120,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56122,תושבת בולם קד' VW  אודי  A3,MC56122,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56144,תושבת בולם + מיסב יונדאי סנטה פה + קאיה קרניבל מ 06,MC56144,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56154,תושבת בולם קד' ניסן ג'וק,MC56154,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56168,תושבת בולם קד'  סובארו ימפרזה +פורסטר,MC56168,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5646,תושבת מנוע R פיאט 500  + פנדה מנוע 1.2  מ 2007,MC5646,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56484,בוקסה BMW משולש,MC56484,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC56491,בוקסה BMW משולש,MC56491,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5651,פולי מנוע 2.0D רנו-מגאן-טרפיק + קשקאי  (7PK),MC5651,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5654,בת מנוע אח'  רנו  טרפיק  1.6  1.9 2.0 מ  06  + אופל-ויוארו-,MC5654,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
MC5661,בוקסה ת. מנוע אח' ברלינגו ||| HDI 1.6-,MC5661,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5669,תושבת מנוע L קנגו1.4+1.6+1.5D -,MC5669,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5674,תושבת מנוע פיורינו מ 07- מנוע 1.4 משקפיים !!!!,MC5674,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5679,תושבת מנוע R פיורינו מ 07 דובלו 1.3-מושלם,MC5679,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,,,,1.00,1.00,-1.00,יח',0.00,
MC5683,גלגלת מתיחה פיאט-דובלו-ברבה--80X25--,MC5683,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,1.00,יח',0.00,
MC5684,גלגלת מתיחה פיאט-ברבה|| 65X25X17,MC5684,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5686,תושבת דריישפט טוארג VW  מ2001 עד 2010,MC5686,פעיל,4.000,0.000,0.000,0.000,3.000,0.000,1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5689,פולי מנוע פיאט- דובלו JTD  1.9+1.6 מ-04--6,MC5689,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,1.00,0.00,0.00,יח',0.00,
MC57001,תושבת מנוע משקפיים פיאט גרן פונטו מ 2010   מנוע 0.9,MC57001,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57002,תושבת מנוע אחורי פיאט פנדה 1.2,MC57002,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57011,תושבת מנוע פיאט 500 מנוע  0.9  מ 011,MC57011,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57017,תושבת מנוע  ימין  פג'ו HDI I 1.8 3008,MC57017,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57021,תושבת מנוע שמאל פג'ו 3008 1.8,MC57021,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57035,תושבת מנוע אלפה  אח. רומאו גוליאטה 1.8  מ 010 עד 016,MC57035,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57037,תושבת מנוע ימין פיאט דובלו 1.4,MC57037,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57039,תושבת מנוע ימין פיאט 500L 1.4 מ 2012,MC57039,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
MC57040,תושבת מנוע ימין פיאט פנדה 0.9 מ 012,MC57040,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57042,תושבת מנוע ימין פיאט 500L 1.4 מ 2012,MC57042,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57043,תושבת מנוע אחורי פיאט פנדה   1.2,MC57043,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57049,תושבת מנוע שמאל  פגו סיטראן C4 מנוע 1.6,MC57049,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57068,תושבת מנוע אחורי פיאט פנדה  0.90,MC57068,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57075,תושבת מנוע אח' ניסן קשקאי DCI 1.5,MC57075,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57076,תושבת מנוע אחורי  ניסן קשקאי DCI + 1.6 1.5,MC57076,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57087,מוט מייצב ניסן ג'וק  + קשקאי,MC57087,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57103,תושבת מנוע  שמאל פורד פוקוס 3 מ 2010 מנוע 1.6,MC57103,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5714,מוביל הילוך ישיר פיאט פיורינו JTD 1.4+1.6-1.3,MC5714,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5715,מוביל הילוך ישיר פיאט -דובלו מ 2000--,MC5715,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57175,תושבת בולם  קד' הונדה  ג'אז  1.2  1.3  מ 02 עד 08,MC57175,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57218,תושבת מנוע אח'' טויוטה אוריס קורולה רב 4 -מנוע 1.4 1.8 1.6,MC57218,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57226,בוקסה משולש קד הונדה  אקורד מ 2008,MC57226,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57239,גומי מייצב קד' מיצובישי אוטלנדר  33.5 ממ,MC57239,פעיל,0.000,0.000,0.000,0.000,4.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5724,קיט ת. בולם+מיסב+מכסה קנגו-,MC5724,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57245,תושבת מנוע מיצובישי לנסר  7 עד 2013,MC57245,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57261,בוקסה סרן אחורי מיצובישי פג'רו 3 מנוע 2.5,MC57261,פעיל,0.000,0.000,0.000,0.000,6.000,0.000,-6.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57278,גומי למייצב קד' ניסן קשקאי 22 ממ,MC57278,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57295,תושבת בולם קד' סובארו  !!!! פורסטר אימפרזה לגסי עד 017,MC57295,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57376,תושבת מנוע שמאל   ניסן מיקרה -3- מנוע  1.0  1.2  1.4   מ03,MC57376,פעיל,3.000,0.000,0.000,0.000,3.000,0.000,0.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57382,גומי  + בורג למוט מייצב  קד' מיצובישי לנסר  + אוטלנדר,MC57382,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5739,"מצנן שמן מנוע פג'ו, סיטרואן מנוע HDI---OC93+ MC 5740 1.4",MC5739,פעיל,1.000,0.000,0.000,0.000,4.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57392,תושבת דריישפט מיצובישי מגה מגנום   2.5,MC57392,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5741,כרית בולם קד'  בלי מיסב קנגו מ 08--,MC5741,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57430,תושבת מנוע  ימין אודי A 3  TT מ 99 עד 2006,MC57430,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57436,תושבת מנוע  C5  407 גמפי 1.8 2.0 בנזין,MC57436,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57467,תושבת מנוע שמ' אופל אסטרה מנוע 2.0 מ 09 עד 2015,MC57467,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57471,תושבת מנוע  ימין אופל אסטרה מנוע 2.0 מ 09 עד 2015,MC57471,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57479,גומי מוט מייצב קד' ניסן ג'וק--קודם MC 7031,MC57479,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5749,מצנן שמן מנוע רנו קנגו-מגאן- DCI 1.5 מOC49 04,MC5749,פעיל,1.000,0.000,0.000,0.000,5.000,0.000,-4.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5754,תושבת.בולם קד' רנו לוגן,MC5754,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57622,תושבת מנוע אופל ינסיגניה 1.6 1.8  אח' פלסטיק,MC57622,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57636,תושבת מנוע ימין פיאט דוקטו  מ 06 מנוע 2.2 2.3,MC57636,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5764,גומי למוט מייצב  רנו קנגו מ-08--,MC5764,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57652,תושבת מנוע מרצדס ויטו,MC57652,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57654,תושבת מנוע אח' רנו טרפיק ||  DCI 2.5  2.0  מ 2003,MC57654,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57660,תושבת מנוע L+R BMW  דגם 1-3 מ 2000 עד 015,MC57660,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57665,תושבת מנוע R  BMW  דגם  1-3- מ 2011,MC57665,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57666,תושבת מנוע L  BMW   דגם  1 -3-  מ 2011,MC57666,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,1.00,0.00,יח',0.00,
MC57669,תושבת מנוע R  BMW  דגם 1-3-  מ2011,MC57669,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57672,תושבת מנוע   מיני  משקפיים  BMW  מ 2001,MC57672,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57677,תושבת מנוע    BMW   דגם  1-3-4  מ 2014,MC57677,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57702,תושבת מנוע  שמאל ניסן מיקרה 1.2 מ 010,MC57702,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57704,תושבת מנוע  שמאל ניסן מיקרה 1.2 מ 010,MC57704,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57745,תושבת מנוע שמאל VW אודי TFSI 1.2-חדש מקביל ל NIP 3121,MC57745,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57757,תושבת מנוע ימין  סיאט  לאון,MC57757,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57764,תושבת גיר אוט VW  פאסט  סקודה סופרב   אודי A4 עד 2005,MC57764,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57769,תושבת מנוע מרכזי מנוע VW  2.0 סקודה סופרב,MC57769,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57773,תושבת מנוע  ימין אודי A3  TT  מנוע   TDI 2.0 +חשמל,MC57773,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57782,גומי ל דוושה  בלם רנו קליו 4 מ 2012,MC57782,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5779,מפרק ידית הילוכים VW אודי סיאט,MC5779,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57792,גומי דוושה פיאט דובלו JTD 1.6 1.4,MC57792,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57802,גומי דוושה  בלם רנו מגן--3-- 1.9,MC57802,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57809,גומי דוושה  בלם רנו מסטר 2.3 מ 2010,MC57809,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57828,תושבת בולם קד סיאט איביזה TSI 1.2   מ 2010,MC57828,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57841,סתם גיר אוט  שמן BMW   דגם 3-5-6-7 מ 2001,MC57841,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC5785,כרית בולם אח' BMW--- באריזה יש 2 יח.,MC5785,פעיל,2.000,0.000,0.000,0.000,3.000,0.000,-1.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57905,תושבת מנוע משקפיים רנו קליו 4  מנוע 1.6,MC57905,פעיל,1.000,0.000,0.000,0.000,3.000,0.000,-2.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57908,תושבת מנוע ימין פיאט דובלו JTD  2.0  1.6,MC57908,פעיל,0.000,0.000,0.000,0.000,5.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57912,גומי למוט מייצב מרצדס ספרינטר,MC57912,פעיל,2.000,0.000,0.000,0.000,7.000,0.000,-5.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57922,תושבת בולם קד ימין + מיסב פיאט דוקטו  מ 2004,MC57922,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
MC57923,תושבת בולם קד' שמאל + מיסב פיאט דוקטו מ 2004,MC57923,פעיל,0.000,0.000,0.000,0.000,3.000,0.000,-3.00,0.00,,,,0.00,0.00,0.00,יח',0.00,
