מס' ספק,שם ספק,חשבונית,סטטוס,מק'ט,תאור מוצר,תאור משפחה,תאור סוג ספק,שורה בחשבונית,מחיר ליחידה,הנחה (%),סטטוס קצב מכירות,מוצר משלים,מק'ט ספק/יצרן,סכום כולל מע'מ,תאריך,סכום (שח),כמות ביח' מפעל,כמות
260901,ספקים שונים,1359,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,97.44,0.00,,,,114.00,26/03/2024,97.44,1,1
260901,ספקים שונים,1380769,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,170.98,0.00,,,,200.05,02/01/2024,170.98,1,1
260901,ספקים שונים,1393010,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,49.95,0.00,,,,58.44,26/06/2024,49.95,1,1
260901,ספקים שונים,1400862,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,31.23,0.00,,,,36.54,08/07/2024,31.23,1,1
260901,ספקים שונים,1401713,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.35,0.00,,,,199.31,08/04/2024,170.35,1,1
260901,ספקים שונים,1403,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,2299.15,0.00,,,,2690.00,10/09/2024,2299.14,1,1
260901,ספקים שונים,1472083,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,171.16,0.00,,,,200.26,06/08/2024,171.16,1,1
260901,ספקים שונים,1475545,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,12.74,0.00,,,,14.90,14/02/2024,12.73,1,1
260901,ספקים שונים,1478862,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,11/01/2024,170.94,1,1
260901,ספקים שונים,1485449,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,29/02/2024,170.94,1,1
260901,ספקים שונים,148822,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,09/05/2024,170.94,1,1
260901,ספקים שונים,1488807,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,05/03/2024,170.94,1,1
260901,ספקים שונים,149223,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,34.19,0.00,,,,40.00,14/04/2024,34.19,1,1
260901,ספקים שונים,1495700,סופית,142019,אחזקת רכב 4248664,קניות שונות,ספק מקומי,1,128.21,0.00,,,,150.00,09/08/2024,128.20,1,1
260901,ספקים שונים,1496886,מבוטלת,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,-200.00,17/03/2024,-170.94,-1,-1
260901,ספקים שונים,1496886,מבוטלת,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,17/03/2024,170.94,1,1
260901,ספקים שונים,1496886,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,17/03/2024,170.94,1,1
260901,ספקים שונים,1498087,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,11.73,0.00,,,,13.72,19/03/2024,11.73,1,1
260901,ספקים שונים,1526629,סופית,142015,אחזקת רכב 155-06-701 טוסון,משפחת מוצר כללית,ספק מקומי,1,85.47,0.00,,,,100.00,11/08/2024,85.47,1,1
260901,ספקים שונים,1532617,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,162.39,0.00,,,,190.00,07/05/2024,162.39,1,1
260901,ספקים שונים,1533228,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,06/05/2024,170.94,1,1
260901,ספקים שונים,15343,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,598.29,0.00,,,,700.00,01/04/2024,598.29,1,1
260901,ספקים שונים,1542076,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,24.39,0.00,,,,28.54,20/05/2024,24.39,1,1
260901,ספקים שונים,1549505,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,18.32,0.00,,,,21.43,30/05/2024,18.32,1,1
260901,ספקים שונים,1549675,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,128.21,0.00,,,,150.00,30/05/2024,128.20,1,1
260901,ספקים שונים,1577671,סופית,142015,אחזקת רכב 155-06-701 טוסון,משפחת מוצר כללית,ספק מקומי,1,170.94,0.00,,,,200.00,07/07/2024,170.94,1,1
260901,ספקים שונים,1578244,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,08/07/2024,170.94,1,1
260901,ספקים שונים,1585431,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,12.15,0.00,,,,14.22,17/07/2024,12.15,1,1
260901,ספקים שונים,1604037,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,85.47,0.00,,,,100.00,06/05/2024,85.47,1,1
260901,ספקים שונים,1604887,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,8.97,0.00,,,,10.50,11/08/2024,8.98,1,1
260901,ספקים שונים,1604890,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,341.88,0.00,,,,400.00,11/08/2024,341.88,1,1
260901,ספקים שונים,1620235,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,213.68,0.00,,,,250.00,18/05/2024,213.67,1,1
260901,ספקים שונים,1637135,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,85.47,0.00,,,,100.00,24/09/2024,85.47,1,1
260901,ספקים שונים,1637861,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,341.88,0.00,,,,400.00,25/09/2024,341.88,1,1
260901,ספקים שונים,164243544,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,02/03/2024,170.94,1,1
260901,ספקים שונים,164250593,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,213.74,0.00,,,,250.07,19/03/2024,213.73,1,1
260901,ספקים שונים,169460,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,06/05/2024,42.73,1,1
260901,ספקים שונים,173123,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,15/01/2024,170.94,1,1
260901,ספקים שונים,174,סופית,142008,אחזקת ווספה 25-088-602,קניות שונות,ספק מקומי,1,889.74,0.00,,,,1041.00,14/01/2024,889.74,1,1
260901,ספקים שונים,179,סופית,142008,אחזקת ווספה 25-088-602,קניות שונות,ספק מקומי,1,1150.43,0.00,,,,1346.00,23/05/2024,1150.43,1,1
260901,ספקים שונים,183510,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,824.79,0.00,,,,965.00,25/07/2024,824.79,1,1
260901,ספקים שונים,183548,סופית,120060,קניות מקומיות משאבות הגה כח,משפחת מוצר כללית,ספק מקומי,1,1237.61,0.00,,,,1448.00,31/07/2024,1237.61,1,1
260901,ספקים שונים,1872977,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,341.88,0.00,,,,400.00,07/07/2024,341.88,1,1
260901,ספקים שונים,18890,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,141.03,0.00,,,,165.00,22/01/2024,141.02,1,1
260901,ספקים שונים,189193,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,324.70,0.00,,,,379.90,05/08/2024,324.70,1,1
260901,ספקים שונים,192554,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,81.54,0.00,,,,95.40,12/05/2024,81.54,1,1
260901,ספקים שונים,2106,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,478.63,0.00,,,,560.00,15/01/2024,478.63,1,1
260901,ספקים שונים,224151,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,128.21,0.00,,,,150.00,21/05/2024,128.20,1,1
260901,ספקים שונים,225815,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,92.31,0.00,,,,108.00,11/02/2024,92.31,1,1
260901,ספקים שונים,229429,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,80.34,0.00,,,,94.00,04/03/2024,80.34,1,1
260901,ספקים שונים,230215,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,28/05/2024,170.94,1,1
260901,ספקים שונים,23065,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,188.03,0.00,,,,220.00,19/08/2024,188.03,1,1
260901,ספקים שונים,233334,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,01/06/2024,170.94,1,1
260901,ספקים שונים,233457,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,429.91,0.00,,,,503.00,25/02/2024,429.92,1,1
260901,ספקים שונים,2360,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,85.47,0.00,,,,100.00,29/08/2024,85.47,1,1
260901,ספקים שונים,236022,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,2929.06,0.00,,,,3427.00,16/06/2024,2929.06,1,1
260901,ספקים שונים,2397,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,153.85,0.00,,,,180.00,28/08/2024,153.85,1,1
260901,ספקים שונים,24003096,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,486.32,0.00,,,,569.00,17/06/2024,486.33,1,1
260901,ספקים שונים,240049162,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,2,5.00,0.00,,,,1638.00,19/06/2024,5.00,1,1
260901,ספקים שונים,240049162,סופית,V2021,בולם CKT0011155,בולמים,ספק מקומי,1,348.86,0.00,,,,1638.00,19/06/2024,1395.00,4,4
260901,ספקים שונים,240069266,מבוטלת,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,5.00,0.00,,,,-2376.00,25/08/2024,-5.00,-1,-1
260901,ספקים שונים,240069266,מבוטלת,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,5.00,0.00,,,,2376.00,25/08/2024,5.00,1,1
260901,ספקים שונים,240069266,מבוטלת,V2021,בולם CKT0011155,בולמים,ספק מקומי,2,253.20,0.00,,,,-2376.00,25/08/2024,-2025.77,-8,-8
260901,ספקים שונים,240069266,מבוטלת,V2021,בולם CKT0011155,בולמים,ספק מקומי,2,253.20,0.00,,,,2376.00,25/08/2024,2025.77,8,8
260901,ספקים שונים,240069266,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,5.00,0.00,,,,2376.00,25/08/2024,5.00,1,1
260901,ספקים שונים,240069266,סופית,V2021,בולם CKT0011155,בולמים,ספק מקומי,2,253.20,0.00,,,,2376.00,25/08/2024,2025.77,8,8
260901,ספקים שונים,2401217,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,789.74,0.00,,,,924.00,16/01/2024,789.74,1,1
260901,ספקים שונים,24207,מבוטלת,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,341.88,0.00,,,,-400.00,22/06/2024,-341.88,-1,-1
260901,ספקים שונים,24207,מבוטלת,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,341.88,0.00,,,,400.00,22/06/2024,341.88,1,1
260901,ספקים שונים,24207,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,341.88,0.00,,,,400.00,22/06/2024,341.88,1,1
260901,ספקים שונים,242434,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,1500.00,0.00,,,,1755.00,22/09/2024,1500.00,1,1
260901,ספקים שונים,244248653,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,3143.59,0.00,,,,3678.00,16/09/2024,3143.59,1,1
260901,ספקים שונים,246000031,סופית,140085,אריזה,קניות שונות,ספק מקומי,1,110.26,0.00,,,,129.00,14/02/2024,110.26,1,1
260901,ספקים שונים,24713,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,854.70,0.00,,,,1000.00,03/07/2024,854.70,1,1
260901,ספקים שונים,2533575,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,41.88,0.00,,,,49.00,11/04/2024,41.88,1,1
260901,ספקים שונים,25571,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,170.94,0.00,,,,200.00,06/05/2024,170.94,1,1
260901,ספקים שונים,27323,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,25/02/2024,170.94,1,1
260901,ספקים שונים,2847,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,09/06/2024,42.73,1,1
260901,ספקים שונים,30136,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,85.47,0.00,,,,100.00,07/05/2024,85.47,1,1
260901,ספקים שונים,313312,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,170.62,0.00,,,,199.63,18/04/2024,170.62,1,1
260901,ספקים שונים,324964565,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,341.88,0.00,,,,400.00,20/09/2024,341.88,1,1
260901,ספקים שונים,34362,סופית,142008,אחזקת ווספה 25-088-602,קניות שונות,ספק מקומי,1,418.80,0.00,,,,490.00,24/04/2024,418.80,1,1
260901,ספקים שונים,343839,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,157.26,0.00,,,,184.00,31/07/2024,157.27,1,1
260901,ספקים שונים,34587,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,47.01,0.00,,,,55.00,07/03/2024,47.01,1,1
260901,ספקים שונים,3576,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,1500.00,0.00,,,,1755.00,31/07/2024,1500.00,1,1
260901,ספקים שונים,3589,סופית,140090,הובלות,קניות שונות,ספק מקומי,1,3000.00,0.00,,,,3510.00,29/08/2024,3000.00,1,1
260901,ספקים שונים,362254,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,1041.97,0.00,,,,1219.11,30/09/2024,1041.98,1,1
260901,ספקים שונים,37352,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,170.94,0.00,,,,200.00,16/09/2024,170.94,1,1
260901,ספקים שונים,37370,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,17/09/2024,98.29,1,1
260901,ספקים שונים,37388,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,18/09/2024,98.29,1,1
260901,ספקים שונים,37747,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,1500.00,0.00,,,,1755.00,17/07/2024,1500.00,1,1
260901,ספקים שונים,38408,סופית,142009,אחזקת מלגזה פלקסי 165-904,קניות שונות,ספק מקומי,1,400.00,0.00,,,,468.00,29/08/2024,400.00,1,1
260901,ספקים שונים,397881,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,112.14,0.00,,,,131.20,06/03/2024,112.14,1,1
260901,ספקים שונים,401104,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,22.82,0.00,,,,26.70,07/01/2024,22.82,1,1
260901,ספקים שונים,41084,סופית,120099,קניות מקומיות שונות,קניות שונות,ספק מקומי,1,38.46,0.00,,,,45.00,01/10/2024,38.46,1,1
260901,ספקים שונים,423995,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,17.46,0.00,,,,20.43,12/03/2024,17.46,1,1
260901,ספקים שונים,4460,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,51.28,0.00,,,,60.00,17/01/2024,51.28,1,1
260901,ספקים שונים,4475,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,30/01/2024,42.73,1,1
260901,ספקים שונים,4482,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,04/02/2024,42.73,1,1
260901,ספקים שונים,4498,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,14/02/2024,42.73,1,1
260901,ספקים שונים,4521,סופית,142015,אחזקת רכב 155-06-701 טוסון,משפחת מוצר כללית,ספק מקומי,1,769.23,0.00,,,,900.00,03/03/2024,769.23,1,1
260901,ספקים שונים,4522,סופית,142005,אחזקת רכב  69-543-34  סיטרואן ג'מפי 2015,קניות שונות,ספק מקומי,1,750.43,0.00,,,,878.00,03/03/2024,750.43,1,1
260901,ספקים שונים,4523,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,1140.17,0.00,,,,1334.00,04/03/2024,1140.17,1,1
260901,ספקים שונים,4547,סופית,142021,אחזקת רכב 30-690-12,קניות שונות,ספק מקומי,1,1000.00,0.00,,,,1170.00,01/04/2024,1000.00,1,1
260901,ספקים שונים,4553,סופית,142004,אחזקת רכב 27-795-501 סיטורואן ברלינגו 2017,קניות שונות,ספק מקומי,1,550.43,0.00,,,,644.00,07/04/2024,550.43,1,1
260901,ספקים שונים,457574,סופית,142015,אחזקת רכב 155-06-701 טוסון,משפחת מוצר כללית,ספק מקומי,1,98.29,0.00,,,,115.00,10/01/2024,98.29,1,1
260901,ספקים שונים,4578,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,1282.05,0.00,,,,1500.00,07/05/2024,1282.05,1,1
260901,ספקים שונים,4581,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,12/05/2024,42.73,1,1
260901,ספקים שונים,4638,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,384.62,0.00,,,,450.00,07/07/2024,384.61,1,1
260901,ספקים שונים,4645,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,14/07/2024,42.73,1,1
260901,ספקים שונים,4655,סופית,142001,אחזקת רכב 56-246-64 סיטורואן ג'מפי 2014,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,23/07/2024,42.73,1,1
260901,ספקים שונים,4675,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,11/08/2024,42.73,1,1
260901,ספקים שונים,475660,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,98.29,0.00,,,,115.00,07/05/2024,98.29,1,1
260901,ספקים שונים,478232,סופית,142014,אחזקת רכב 33-500-75 קאדילק,קניות שונות,ספק מקומי,1,82.05,0.00,,,,96.00,23/05/2024,82.05,1,1
260901,ספקים שונים,480222,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,147.01,0.00,,,,172.00,05/06/2024,147.01,1,1
260901,ספקים שונים,5003,סופית,150027,כיבוי אש,קניות שונות,ספק מקומי,1,6249.57,0.00,,,,7312.00,03/03/2024,6249.57,1,1
260901,ספקים שונים,5041251,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,46.32,0.00,,,,54.20,25/03/2024,46.33,1,1
260901,ספקים שונים,5065,סופית,142003,אחזקת רכב   64-349-401 ברלינגו 2019,קניות שונות,ספק מקומי,1,12.82,0.00,,,,15.00,05/02/2024,12.82,1,1
260901,ספקים שונים,5082710,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,23.25,0.00,,,,27.20,11/02/2024,23.25,1,1
260901,ספקים שונים,5087196,סופית,150024,צרכי משרד,קניות שונות,ספק מקומי,1,41.03,0.00,,,,48.00,25/02/2024,41.02,1,1
260901,ספקים שונים,51,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,884.62,0.00,,,,1035.00,01/05/2024,884.61,1,1
260901,ספקים שונים,523207,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,88.03,0.00,,,,103.00,16/06/2024,88.03,1,1
260901,ספקים שונים,523220,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,111.11,0.00,,,,130.00,16/06/2024,111.11,1,1
260901,ספקים שונים,5241,סופית,150027,כיבוי אש,קניות שונות,ספק מקומי,1,6249.57,0.00,,,,7312.00,03/09/2024,6249.57,1,1
260901,ספקים שונים,5241813,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,202.31,0.00,,,,236.70,29/09/2024,202.31,1,1
260901,ספקים שונים,528865,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,88.03,0.00,,,,103.00,14/07/2024,88.03,1,1
260901,ספקים שונים,528882,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,72.65,0.00,,,,85.00,14/07/2024,72.65,1,1
260901,ספקים שונים,5314,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,08/01/2024,42.73,1,1
260901,ספקים שונים,535612,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,68.38,0.00,,,,80.00,19/03/2024,68.38,1,1
260901,ספקים שונים,5393831,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,94.02,0.00,,,,110.00,20/06/2024,94.02,1,1
260901,ספקים שונים,545452,סופית,142002,אחזקת רכב  85-248-30 סיטרואן  ג'מפי 2014,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,02/07/2024,42.73,1,1
260901,ספקים שונים,5495232,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,26.41,0.00,,,,30.90,18/03/2024,26.41,1,1
260901,ספקים שונים,57296,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,1057.26,0.00,,,,1237.00,08/02/2024,1057.27,1,1
260901,ספקים שונים,60005,מבוטלת,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,3547.01,0.00,,,,-4150.00,01/08/2024,-3547.01,-1,-1
260901,ספקים שונים,60005,מבוטלת,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,3547.01,0.00,,,,4150.00,01/08/2024,3547.01,1,1
260901,ספקים שונים,60005,סופית,140008,ארוחות מכירות ושיווק,קניות שונות,ספק מקומי,1,4150.00,0.00,,,,4150.00,01/08/2024,4150.00,1,1
260901,ספקים שונים,61628,סופית,142099,הוצאות רכב שונות,קניות שונות,ספק מקומי,1,598.29,0.00,,,,700.00,17/09/2024,598.29,1,1
260901,ספקים שונים,62403587,סופית,130015,שמנים סולר ונפט עובדי ייצור,קניות שונות,ספק מקומי,1,1250.00,0.00,,,,1462.50,24/04/2024,1250.00,1,1
260901,ספקים שונים,624200900,סופית,130022,אחזקת ציוד תל אביב,קניות שונות,ספק מקומי,1,1250.00,0.00,,,,1462.50,28/01/2024,1250.00,1,1
260901,ספקים שונים,65006,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,50.64,0.00,,,,59.25,06/05/2024,50.64,1,1
260901,ספקים שונים,65918,סופית,140022,אחזקת ציוד לוד,קניות שונות,ספק מקומי,1,256.41,0.00,,,,300.00,17/01/2024,256.41,1,1
260901,ספקים שונים,68288,סופית,140022,אחזקת ציוד לוד,קניות שונות,ספק מקומי,1,153.85,0.00,,,,180.00,25/06/2024,153.85,1,1
260901,ספקים שונים,6931,סופית,142019,אחזקת רכב 4248664,קניות שונות,ספק מקומי,1,42.74,0.00,,,,50.00,30/09/2024,42.73,1,1
260901,ספקים שונים,7024345,סופית,142010,באחזקת רכב 53-643-502 רנו גרנד קופה,משפחת מוצר כללית,ספק מקומי,1,2027.35,0.00,,,,2372.00,11/09/2024,2027.35,1,1
260901,ספקים שונים,70325,סופית,140020,תקשורת,קניות שונות,ספק מקומי,1,700.00,0.00,,,,819.00,07/04/2024,700.00,1,1
260901,ספקים שונים,70331,סופית,150030,"הוצאות הנה""ח",קניות שונות,ספק מקומי,1,1000.00,0.00,,,,1170.00,13/06/2024,1000.00,1,1
260901,ספקים שונים,734524,סופית,142015,אחזקת רכב 155-06-701 טוסון,משפחת מוצר כללית,ספק מקומי,1,85.68,0.00,,,,100.24,12/06/2024,85.67,1,1
260901,ספקים שונים,770000961,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,51.79,0.00,,,,60.60,18/04/2024,51.80,1,1
260901,ספקים שונים,770000987,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,259.40,0.00,,,,303.50,24/04/2024,259.40,1,1
260901,ספקים שונים,770248671,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,343.85,0.00,,,,402.30,15/01/2024,343.85,1,1
260901,ספקים שונים,770260948,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,334.70,0.00,,,,391.60,04/02/2024,334.70,1,1
260901,ספקים שונים,770268239,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,57.01,0.00,,,,66.70,15/02/2024,57.01,1,1
260901,ספקים שונים,770274427,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,34.96,0.00,,,,40.90,26/02/2024,34.96,1,1
260901,ספקים שונים,770289565,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,165.92,0.00,,,,194.13,21/03/2024,165.92,1,1
260901,ספקים שונים,770295063,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,340.09,0.00,,,,397.90,31/03/2024,340.08,1,1
260901,ספקים שונים,770317576,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,67.01,0.00,,,,78.40,06/05/2024,67.01,1,1
260901,ספקים שונים,770353842,סופית,140012,שתייה לעובדים - מכירות ושיווק,קניות שונות,ספק מקומי,1,292.91,0.00,,,,342.70,02/07/2024,292.91,1,1
